Model,accuracy,f1_phishing,false_negatives,time
Logistic Regression,0.8474375,16000.0,1458.0,3.1913225650787354
Random Forest,0.9144375,16000.0,788.0,3.9284915924072266
XGBoost,0.9244375,16000.0,674.0,2.3849239349365234
Support Vector Machine (SVC),0.8821875,16000.0,1135.0,517.2891161441803
Neural Net (MLP),0.8866875,16000.0,963.0,7.407695055007935
